The Last of Us™ Part II,最后生还者2,艾莉为爹复仇＋女友接男宝
SCARLET NEXUS,绯红结系,女主Kasane和男主控其实不算真姐弟，但因为男主控的妈曾经抚养过女主，所以剧情上会偏向把她俩写成类似姐弟的关系。
Oxenfree,奥森弗里,Alex一直深陷“害死”哥哥的阴影之中，游戏制作组觉得治愈她伤痛最好的办法是给她塞个继兄😅。Alex有大量和继兄互动的剧情，和女性角色基本上没有太多对话。
Resident Evil 2/バイオハザード2 & Resident Evil Code: Veronica/バイオハザード コード:ベロニカ,"生化危机2
生化危机：代号维罗妮卡"," 生化危机2：女主克莱尔为了找哥哥被卷入丧尸危机
代号维罗妮卡:克莱尔被监禁，哥哥来救她"
Deemo,古树旋律,女主长大后成为了钢琴家是因为钢琴家好哥当年舍生救她才令她传承了好哥的遗志，此哥虽然已死，但仍然能在小女孩脑子里化身小黑人天天弹钢琴陪伴，后来还出了DLC，剧情上的设定是女主返回这个脑海世界反复陪小黑人哥
Hellblade：Senua's Sacrifice,地狱之刃：塞娜的献祭,主线是女主救男恋人
black book,黑书,主线是女主救死去的男恋人，老登祖父教女主当witch
The wreck,浮生千百事,女主前夫有大量“好男人”描写片段
rusted moss,锈苔,有兄弟剧情，涉及剧透，这个只在结局D（真结局）表现，主角菲恩有一个🈹，根据剧情内容显然是厌恶的、而且真结局里她说的话一点也没错，虽然导致她觉得厌恶的原因很典、偏偏作者要这么写。尽管结局才表明这个🈹的身份，但这个角色游戏里还是出场率很高的
Wavetale,乘风破浪,主角和姥姥对话里会出现不少关于主角死掉的爷。
Who Pressed Mute on Uncle Marcus?,谁闭了马克斯叔叔的麦,女主救叔叔，调查对叔叔下毒的凶手
Whispers of a Machine,机械密语,主角在见到Katarina的小孩之后，眼前居然出现已死前男友的幻象，然后这个死v子就无时不刻都出现在主角前面吊吊赖赖（摘自https://www.douban.com/group/topic/298018992/）
En Garde!,击剑预备,弟弟教主角做事
silent hill3,寂静岭,女主的爹在寂静岭1当男主控，有过大量父女情描写，当寂静岭3改女主后还是一样的多
transistor,晶体管,《transistor》是女主控，缺点是总是有个男画外音唠唠叨叨，最后主角居然还为男恋人殉情了
mad father,狂父,日系男凝游戏，女主爹虽然杀人放火出轨家暴十恶不赦，但女主还是舍不得他，结局还是老套的“龙生龙凤生凤（贬义）”
Paper Trail ,纸间谜迹,女主经弟弟点播觉醒缩地成寸的神通、弟弟及许多觉醒神通的人迷失在道路中
Eriksholm: The Stolen Dream,埃里克斯霍姆：被偷走的梦,demo里女主三句话不离弟弟，后来弟死了，再后来又去给弟报仇了
The walking dead,行尸走肉系列,有两部是男主控，女主和男的都没有血缘关系，但是很多父女叙事，女主克莱曼婷即当妈又当姐姐，带一个小南宝
She Remembered Caterpillars,,"玩家将会在游戏的过程中旁听到一些对话与内容，似乎是一位科学家想要救回她的父亲的故事。
“你需要明白，这不是值不值得的问题。我知道他不是个很好的父亲，我当然知道，但爱是不需要理由的——甚至应该说，很多时候，正是因为没有理由，存在的才是爱啊。”"
